Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Harry Amass,eng ENG,DF,17.0,5,4,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,9.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches,Manchester-United
Jonny Evans,nir NIR,DF,36.0,7,3,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Manchester-United
Ayden Heaven,eng ENG,DF,17.0,4,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,Manchester-United
Tyler Fredricson,eng ENG,DF,19.0,2,2,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester-United
Tyrell Malacia,nl NED,DF,24.0,3,2,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Manchester-United
Chidozie Obi-Martin,dk DEN,FW,16.0,7,1,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Matches,Manchester-United
Toby Collyer,eng ENG,MF,20.0,6,0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.22,0.09,0.22,Matches,Manchester-United
Antony,br BRA,"DF,MF",24.0,8,0,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.65,0.08,0.73,0.65,0.73,Matches,Manchester-United
Scott McTominay,sct SCO,MF,27.0,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches,Manchester-United
Jayce Fitzgerald,eng ENG,MF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Jack Fletcher,eng ENG,MF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Hubert Graczyk,pl POL,GK,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Elyh Harrison,eng ENG,GK,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Tom Heaton,eng ENG,GK,38.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Sekou Koné,ml MLI,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Godwill Kukonki,eng ENG,DF,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Dermot Mee,nir NIR,GK,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Jack Moorhouse,eng ENG,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Ethan Wheatley,eng ENG,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester-United
Squad Total,,,25.5,38,418,3420.0,38.0,42.0,29.0,71.0,38.0,4.0,4.0,86.0,3.0,52.6,49.4,39.7,89.1,697.0,1448.0,1433.0,1.11,0.76,1.87,1.0,1.76,1.38,1.04,2.43,1.3,2.35,,Manchester-United
Opponent Total,,,26.4,38,418,3420.0,38.0,52.0,36.0,88.0,49.0,3.0,4.0,71.0,3.0,53.8,50.8,38.4,89.2,672.0,1184.0,1172.0,1.37,0.95,2.32,1.29,2.24,1.42,1.01,2.43,1.34,2.35,,Manchester-United
Rayan Aït-Nouri,dz ALG,DF,23.0,37,37,3109.0,34.5,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0,2.7,2.7,5.5,8.2,89.0,108.0,176.0,0.12,0.2,0.32,0.12,0.32,0.08,0.16,0.24,0.08,0.24,Matches,Wolverhampton-Wanderers
João Gomes,br BRA,MF,23.0,36,35,2974.0,33.0,3.0,1.0,4.0,3.0,0.0,0.0,11.0,1.0,2.9,2.9,1.2,4.1,59.0,165.0,76.0,0.09,0.03,0.12,0.09,0.12,0.09,0.04,0.12,0.09,0.12,Matches,Wolverhampton-Wanderers
Nélson Semedo,pt POR,DF,30.0,34,32,2886.0,32.1,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.9,0.9,2.8,3.7,67.0,80.0,119.0,0.0,0.12,0.12,0.0,0.12,0.03,0.09,0.12,0.03,0.12,Matches,Wolverhampton-Wanderers
André,br BRA,MF,23.0,33,31,2472.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.8,1.3,10.0,109.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Wolverhampton-Wanderers
Toti Gomes,pt POR,DF,25.0,31,30,2614.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.9,1.7,27.0,86.0,18.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.06,0.03,0.06,Matches,Wolverhampton-Wanderers
Jørgen Strand Larsen,no NOR,FW,24.0,35,30,2587.0,28.7,14.0,4.0,18.0,14.0,0.0,0.0,4.0,0.0,10.3,10.3,3.0,13.3,17.0,29.0,112.0,0.49,0.14,0.63,0.49,0.63,0.36,0.1,0.46,0.36,0.46,Matches,Wolverhampton-Wanderers
José Sá,pt POR,GK,31.0,29,29,2609.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Wolverhampton-Wanderers
Matheus Cunha,br BRA,"MF,FW",25.0,33,29,2597.0,28.9,15.0,6.0,21.0,15.0,0.0,0.0,4.0,0.0,8.6,8.6,7.7,16.4,112.0,144.0,161.0,0.52,0.21,0.73,0.52,0.73,0.3,0.27,0.57,0.3,0.57,Matches,Wolverhampton-Wanderers
Matt Doherty,ie IRL,DF,32.0,30,25,2109.0,23.4,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,1.5,2.6,29.0,79.0,41.0,0.09,0.04,0.13,0.09,0.13,0.04,0.07,0.11,0.04,0.11,Matches,Wolverhampton-Wanderers
Jean-Ricner Bellegarde,fr FRA,"MF,FW",26.0,35,20,1677.0,18.6,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,3.8,5.3,52.0,43.0,89.0,0.11,0.38,0.48,0.11,0.48,0.08,0.2,0.29,0.08,0.29,Matches,Wolverhampton-Wanderers
Santiago Bueno,uy URU,DF,25.0,29,18,1687.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Wolverhampton-Wanderers
Emmanuel Agbadou,ci CIV,DF,27.0,16,16,1410.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.2,1.1,6.0,31.0,2.0,0.06,0.0,0.06,0.06,0.06,0.05,0.02,0.07,0.05,0.07,Matches,Wolverhampton-Wanderers
Mario Lemina,ga GAB,"MF,DF",30.0,17,15,1364.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,8.0,48.0,21.0,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,Matches,Wolverhampton-Wanderers
Marshall Munetsi,zw ZIM,"MF,FW",28.0,14,12,1078.0,12.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.3,3.3,1.8,5.1,9.0,10.0,35.0,0.17,0.08,0.25,0.17,0.25,0.28,0.15,0.42,0.28,0.42,Matches,Wolverhampton-Wanderers
Gonçalo Guedes,pt POR,"MF,FW",27.0,29,10,995.0,11.1,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,3.2,3.2,1.3,4.5,41.0,40.0,79.0,0.18,0.36,0.54,0.18,0.54,0.29,0.11,0.4,0.29,0.4,Matches,Wolverhampton-Wanderers
Craig Dawson,eng ENG,DF,34.0,15,10,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Wolverhampton-Wanderers
Pablo Sarabia,es ESP,"MF,FW",32.0,23,7,814.0,9.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.9,2.9,1.8,4.6,15.0,60.0,62.0,0.33,0.22,0.55,0.33,0.55,0.32,0.19,0.51,0.32,0.51,Matches,Wolverhampton-Wanderers
Rodrigo Gomes,pt POR,"DF,FW",21.0,25,7,810.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,1.6,23.0,27.0,81.0,0.22,0.0,0.22,0.22,0.22,0.08,0.1,0.18,0.08,0.18,Matches,Wolverhampton-Wanderers
Sam Johnstone,eng ENG,GK,31.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers
Hwang Hee-chan,kr KOR,"MF,FW",28.0,21,5,661.0,7.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,15.0,12.0,42.0,0.27,0.0,0.27,0.27,0.27,0.11,0.02,0.13,0.11,0.13,Matches,Wolverhampton-Wanderers
Yerson Mosquera,co COL,DF,23.0,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Wolverhampton-Wanderers
Tommy Doyle,eng ENG,MF,22.0,24,3,488.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,40.0,4.0,0.0,0.18,0.18,0.0,0.18,0.1,0.09,0.2,0.1,0.2,Matches,Wolverhampton-Wanderers
Daniel Bentley,eng ENG,GK,31.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers
Carlos Forbs,pt POR,"MF,FW",20.0,10,1,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,10.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Wolverhampton-Wanderers
Pedro Lima,br BRA,DF,18.0,3,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,Wolverhampton-Wanderers
Nasser Djiga,bf BFA,DF,21.0,5,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers
Daniel Podence,pt POR,"MF,FW",28.0,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Wolverhampton-Wanderers
Chiquinho,pt POR,MF,24.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,Matches,Wolverhampton-Wanderers
Mateus Mane,,MF,,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers
Tom King,wls WAL,GK,29.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers
Alfie Pond,eng ENG,DF,20.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers
Boubacar Traoré,ml MLI,MF,22.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers
Tawanda Chirewa,zw ZIM,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Wolverhampton-Wanderers
Luke Cundle,eng ENG,MF,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Wolverhampton-Wanderers
Tom Edozie,eng ENG,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Wolverhampton-Wanderers
Bastien Meupiyou,fr FRA,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Wolverhampton-Wanderers
Wesley Okoduwa,eng ENG,FW,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Wolverhampton-Wanderers
Squad Total,,,26.9,38,418,3420.0,38.0,53.0,42.0,95.0,53.0,0.0,0.0,79.0,2.0,43.7,43.7,35.4,79.1,607.0,1185.0,1179.0,1.39,1.11,2.5,1.39,2.5,1.15,0.93,2.08,1.15,2.08,,Wolverhampton-Wanderers
Opponent Total,,,26.2,38,418,3420.0,38.0,66.0,47.0,113.0,59.0,7.0,9.0,85.0,3.0,58.1,51.0,41.5,92.5,767.0,1534.0,1522.0,1.74,1.24,2.97,1.55,2.79,1.53,1.09,2.62,1.34,2.44,,Wolverhampton-Wanderers
Pedro Porro,es ESP,DF,24.0,33,28,2610.0,29.0,2.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,5.0,6.6,65.0,154.0,109.0,0.07,0.21,0.28,0.07,0.28,0.06,0.17,0.23,0.06,0.23,Matches,Tottenham-Hotspur
Dejan Kulusevski,se SWE,"MF,FW",24.0,32,27,2389.0,26.5,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,4.2,4.2,6.2,10.4,120.0,124.0,210.0,0.26,0.15,0.41,0.26,0.41,0.16,0.23,0.39,0.16,0.39,Matches,Tottenham-Hotspur
Dominic Solanke,eng ENG,FW,26.0,27,25,2201.0,24.5,9.0,3.0,12.0,8.0,1.0,1.0,0.0,0.0,10.9,10.1,2.9,13.1,31.0,47.0,88.0,0.37,0.12,0.49,0.33,0.45,0.45,0.12,0.57,0.41,0.54,Matches,Tottenham-Hotspur
Brennan Johnson,wls WAL,FW,23.0,33,24,2177.0,24.2,11.0,3.0,14.0,11.0,0.0,0.0,5.0,0.0,10.4,10.4,2.3,12.7,60.0,71.0,197.0,0.45,0.12,0.58,0.45,0.58,0.43,0.09,0.52,0.43,0.52,Matches,Tottenham-Hotspur
Guglielmo Vicario,it ITA,GK,27.0,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur
Son Heung-min,kr KOR,FW,32.0,30,24,2110.0,23.4,7.0,9.0,16.0,6.0,1.0,2.0,1.0,0.0,7.2,5.6,8.2,13.8,96.0,111.0,265.0,0.3,0.38,0.68,0.26,0.64,0.31,0.35,0.66,0.24,0.59,Matches,Tottenham-Hotspur
Destiny Udogie,it ITA,DF,21.0,25,24,1924.0,21.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.8,54.0,121.0,94.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,Matches,Tottenham-Hotspur
Pape Matar Sarr,sn SEN,MF,21.0,36,22,1913.0,21.3,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,3.7,3.7,1.6,5.3,33.0,88.0,53.0,0.14,0.09,0.24,0.14,0.24,0.17,0.08,0.25,0.17,0.25,Matches,Tottenham-Hotspur
James Maddison,eng ENG,MF,27.0,31,21,1809.0,20.1,9.0,7.0,16.0,9.0,0.0,0.0,6.0,0.0,5.8,5.8,4.2,10.0,45.0,164.0,95.0,0.45,0.35,0.8,0.45,0.8,0.29,0.21,0.5,0.29,0.5,Matches,Tottenham-Hotspur
Rodrigo Bentancur,uy URU,MF,27.0,26,21,1645.0,18.3,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.3,1.3,0.4,1.7,28.0,100.0,34.0,0.11,0.0,0.11,0.11,0.11,0.07,0.02,0.1,0.07,0.1,Matches,Tottenham-Hotspur
Djed Spence,eng ENG,DF,23.0,25,19,1792.0,19.9,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.6,0.6,1.8,2.3,59.0,105.0,70.0,0.05,0.1,0.15,0.05,0.15,0.03,0.09,0.12,0.03,0.12,Matches,Tottenham-Hotspur
Archie Gray,eng ENG,"DF,MF",18.0,28,19,1751.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,8.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Tottenham-Hotspur
Cristian Romero,ar ARG,DF,26.0,18,18,1416.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.6,2.2,12.0,71.0,3.0,0.06,0.0,0.06,0.06,0.06,0.1,0.04,0.14,0.1,0.14,Matches,Tottenham-Hotspur
Yves Bissouma,ml MLI,MF,27.0,28,16,1408.0,15.6,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.6,0.6,0.3,0.9,15.0,75.0,3.0,0.13,0.0,0.13,0.13,0.13,0.04,0.02,0.06,0.04,0.06,Matches,Tottenham-Hotspur
Ben Davies,wls WAL,DF,31.0,17,14,1331.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.2,0.5,14.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Tottenham-Hotspur
Radu Drăgușin,ro ROU,DF,22.0,16,14,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,7.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Tottenham-Hotspur
Micky van de Ven,nl NED,DF,23.0,13,12,1015.0,11.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.7,8.0,51.0,1.0,0.0,0.18,0.18,0.0,0.18,0.05,0.1,0.15,0.05,0.15,Matches,Tottenham-Hotspur
Lucas Bergvall,se SWE,MF,18.0,27,11,1212.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,33.0,49.0,31.0,0.0,0.07,0.07,0.0,0.07,0.05,0.04,0.09,0.05,0.09,Matches,Tottenham-Hotspur
Mathys Tel,fr FRA,FW,19.0,13,11,911.0,10.1,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,2.2,2.5,4.7,28.0,21.0,72.0,0.2,0.1,0.3,0.1,0.2,0.29,0.25,0.54,0.22,0.46,Matches,Tottenham-Hotspur
Wilson Odobert,fr FRA,"FW,MF",19.0,16,9,850.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,1.0,2.6,45.0,27.0,66.0,0.11,0.0,0.11,0.11,0.11,0.17,0.1,0.28,0.17,0.28,Matches,Tottenham-Hotspur
Kevin Danso,at AUT,DF,25.0,10,9,842.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,11.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,Tottenham-Hotspur
Fraser Forster,eng ENG,GK,36.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur
Antonín Kinský,cz CZE,GK,21.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Tottenham-Hotspur
Timo Werner,de GER,"FW,MF",28.0,18,4,516.0,5.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,3.5,42.0,30.0,89.0,0.0,0.52,0.52,0.0,0.52,0.17,0.44,0.61,0.17,0.61,Matches,Tottenham-Hotspur
Richarlison,br BRA,FW,27.0,15,4,504.0,5.6,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.7,3.7,0.9,4.6,8.0,11.0,22.0,0.71,0.18,0.89,0.71,0.89,0.66,0.16,0.82,0.66,0.82,Matches,Tottenham-Hotspur
Mikey Moore,eng ENG,FW,16.0,10,3,366.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,12.0,9.0,40.0,0.0,0.25,0.25,0.0,0.25,0.05,0.08,0.13,0.05,0.13,Matches,Tottenham-Hotspur
Sergio Reguilón,es ESP,DF,27.0,4,1,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,5.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Tottenham-Hotspur
Brandon Austin,eng ENG,GK,25.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur
Dane Scarlett,eng ENG,"FW,MF",20.0,3,0,34.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,0.0,2.65,2.65,0.0,2.65,0.09,0.12,0.22,0.09,0.22,Matches,Tottenham-Hotspur
Alfie Dorrington,eng ENG,DF,19.0,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur
Will Lankshear,eng ENG,"FW,MF",19.0,3,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur
Oyindamola Ajayi,eng ENG,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Dante Cassanova,jm JAM,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Alfie Devine,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Malachi Hardy,eng ENG,DF,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Maeson King,eng ENG,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Yang Minhyeok,kr KOR,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Callum Olusesi,eng ENG,MF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Alfie Whiteman,eng ENG,GK,25.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Luca Williams Barnett,eng ENG,FW,15.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham-Hotspur
Squad Total,,,25.0,38,418,3420.0,38.0,61.0,47.0,108.0,58.0,3.0,4.0,72.0,1.0,58.8,55.6,44.4,100.0,841.0,1593.0,1582.0,1.61,1.24,2.84,1.53,2.76,1.55,1.17,2.71,1.46,2.63,,Tottenham-Hotspur
Opponent Total,,,26.2,38,418,3420.0,38.0,61.0,43.0,104.0,58.0,3.0,3.0,85.0,3.0,63.3,61.0,46.3,107.2,658.0,1331.0,1317.0,1.61,1.13,2.74,1.53,2.66,1.67,1.22,2.88,1.6,2.82,,Tottenham-Hotspur
Jamie Vardy,eng ENG,FW,37.0,35,35,2823.0,31.4,9.0,4.0,13.0,8.0,1.0,2.0,5.0,0.0,11.2,9.6,3.0,12.6,29.0,22.0,120.0,0.29,0.13,0.41,0.26,0.38,0.36,0.1,0.45,0.31,0.4,Matches,Leicester-City
James Justin,eng ENG,DF,26.0,36,34,2912.0,32.4,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,1.5,1.5,0.8,2.3,39.0,91.0,96.0,0.06,0.06,0.12,0.06,0.12,0.05,0.03,0.07,0.05,0.07,Matches,Leicester-City
Wout Faes,be BEL,DF,26.0,34,30,2815.0,31.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,0.1,1.6,12.0,86.0,1.0,0.03,0.0,0.03,0.03,0.03,0.05,0.0,0.05,0.05,0.05,Matches,Leicester-City
